id,food_id,vitamin_id
1,1,2
2,1,4
3,2,1
4,2,3
5,2,4
6,2,5
7,2,7
8,2,8
9,2,13
10,3,2
11,3,3
12,3,4
13,3,11
14,3,13
15,4,1
16,4,2
17,4,3
18,4,4
19,4,5
20,4,6
21,4,7
22,4,8
23,4,10
24,4,11
25,4,12
26,4,13
27,5,2
28,5,3
29,5,4
30,5,6
31,5,8
32,5,9
33,5,10
34,5,11
35,5,13
